Reference,Distorted,Metric,Metric_val,Mask,Subjective
BirdsInCage_30fps.yuv,BirdsInCage_85_720_1050.yuv,ssim,0.9523,False,85
BirdsInCage_30fps.yuv,BirdsInCage_90_1080_1800.yuv,ssim,0.9546,False,90
BirdsInCage_30fps.yuv,BirdsInCage_95_1080_3000.yuv,ssim,0.9573,False,95
BirdsInCage_30fps.yuv,BirdsInCage_40_288_375.yuv,psnr,36.845,False,40
BirdsInCage_30fps.yuv,BirdsInCage_50_288_550.yuv,psnr,37.002,False,50
BirdsInCage_30fps.yuv,BirdsInCage_60_384_550.yuv,psnr,38.164,False,60
BirdsInCage_30fps.yuv,BirdsInCage_65_384_750.yuv,psnr,38.319,False,65
BirdsInCage_30fps.yuv,BirdsInCage_80_480_750.yuv,psnr,39.39,False,80
BirdsInCage_30fps.yuv,BirdsInCage_85_720_1050.yuv,psnr,40.742,False,85
BirdsInCage_30fps.yuv,BirdsInCage_90_1080_1800.yuv,psnr,41.343,False,90
BirdsInCage_30fps.yuv,BirdsInCage_95_1080_3000.yuv,psnr,41.725,False,95
BirdsInCage_30fps.yuv,BirdsInCage_40_288_375.yuv,vmaf,47.127,False,40
BirdsInCage_30fps.yuv,BirdsInCage_50_288_550.yuv,vmaf,48.632,False,50
BirdsInCage_30fps.yuv,BirdsInCage_60_384_550.yuv,vmaf,61.321,False,60
BirdsInCage_30fps.yuv,BirdsInCage_65_384_750.yuv,vmaf,62.394,False,65
BirdsInCage_30fps.yuv,BirdsInCage_80_480_750.yuv,vmaf,72.458,False,80
BirdsInCage_30fps.yuv,BirdsInCage_85_720_1050.yuv,vmaf,83.441,False,85
BirdsInCage_30fps.yuv,BirdsInCage_90_1080_1800.yuv,vmaf,91.423,False,90
BirdsInCage_30fps.yuv,BirdsInCage_95_1080_3000.yuv,vmaf,92.955,False,95
CrowdRun_25fps.yuv,CrowdRun_03_288_375.yuv,ssim,0.5553,False,03
CrowdRun_25fps.yuv,CrowdRun_40_480_2350.yuv,ssim,0.758,False,40
CrowdRun_25fps.yuv,CrowdRun_50_1080_4300.yuv,ssim,0.8137,False,50
CrowdRun_25fps.yuv,CrowdRun_65_1080_5800.yuv,ssim,0.8534,False,65
CrowdRun_25fps.yuv,CrowdRun_75_1080_7500.yuv,ssim,0.8816,False,75
CrowdRun_25fps.yuv,CrowdRun_80_1080_10000.yuv,ssim,0.9069,False,80
CrowdRun_25fps.yuv,CrowdRun_90_1080_15000.yuv,ssim,0.9334,False,90
CrowdRun_25fps.yuv,CrowdRun_03_288_375.yuv,psnr,23.003,False,03
CrowdRun_25fps.yuv,CrowdRun_40_480_2350.yuv,psnr,26.94,False,40
CrowdRun_25fps.yuv,CrowdRun_50_1080_4300.yuv,psnr,28.384,False,50
CrowdRun_25fps.yuv,CrowdRun_65_1080_5800.yuv,psnr,29.742,False,65
CrowdRun_25fps.yuv,CrowdRun_75_1080_7500.yuv,psnr,30.936,False,75
CrowdRun_25fps.yuv,CrowdRun_80_1080_10000.yuv,psnr,32.286,False,80
CrowdRun_25fps.yuv,CrowdRun_90_1080_15000.yuv,psnr,34.207,False,90
CrowdRun_25fps.yuv,CrowdRun_03_288_375.yuv,vmaf,10.441,False,03
CrowdRun_25fps.yuv,CrowdRun_40_480_2350.yuv,vmaf,46.018,False,40
CrowdRun_25fps.yuv,CrowdRun_50_1080_4300.yuv,vmaf,66.222,False,50
CrowdRun_25fps.yuv,CrowdRun_65_1080_5800.yuv,vmaf,75.832,False,65
CrowdRun_25fps.yuv,CrowdRun_75_1080_7500.yuv,vmaf,82.964,False,75
CrowdRun_25fps.yuv,CrowdRun_80_1080_10000.yuv,vmaf,89.565,False,80
CrowdRun_25fps.yuv,CrowdRun_90_1080_15000.yuv,vmaf,96.529,False,90
ElFuente1_30fps.yuv,ElFuente1_10_288_375.yuv,ssim,0.7824,False,10
ElFuente1_30fps.yuv,ElFuente1_25_384_750.yuv,ssim,0.8296,False,25
ElFuente1_30fps.yuv,ElFuente1_50_480_1750.yuv,ssim,0.8925,False,50
ElFuente1_30fps.yuv,ElFuente1_60_720_2350.yuv,ssim,0.9052,False,60
ElFuente1_30fps.yuv,ElFuente1_70_1080_4300.yuv,ssim,0.9317,False,70
ElFuente1_30fps.yuv,ElFuente1_85_1080_5800.yuv,ssim,0.9475,False,85
ElFuente1_30fps.yuv,ElFuente1_90_1080_7500.yuv,ssim,0.9584,False,90
ElFuente1_30fps.yuv,ElFuente1_10_288_375.yuv,psnr,28.43,False,10
ElFuente1_30fps.yuv,ElFuente1_25_384_750.yuv,psnr,30.477,False,25
ElFuente1_30fps.yuv,ElFuente1_50_480_1750.yuv,psnr,33.516,False,50
ElFuente1_30fps.yuv,ElFuente1_60_720_2350.yuv,psnr,34.446,False,60
ElFuente1_30fps.yuv,ElFuente1_70_1080_4300.yuv,psnr,36.361,False,70
ElFuente1_30fps.yuv,ElFuente1_85_1080_5800.yuv,psnr,37.856,False,85
ElFuente1_30fps.yuv,ElFuente1_90_1080_7500.yuv,psnr,39.159,False,90
ElFuente1_30fps.yuv,ElFuente1_10_288_375.yuv,vmaf,21.565,False,10
ElFuente1_30fps.yuv,ElFuente1_25_384_750.yuv,vmaf,38.284,False,25
ElFuente1_30fps.yuv,ElFuente1_50_480_1750.yuv,vmaf,63.774,False,50
ElFuente1_30fps.yuv,ElFuente1_60_720_2350.yuv,vmaf,73.016,False,60
ElFuente1_30fps.yuv,ElFuente1_70_1080_4300.yuv,vmaf,89.126,False,70
ElFuente1_30fps.yuv,ElFuente1_85_1080_5800.yuv,vmaf,95.673,False,85
ElFuente1_30fps.yuv,ElFuente1_90_1080_7500.yuv,vmaf,98.785,False,90
ElFuente2_30fps.yuv,ElFuente2_05_288_375.yuv,ssim,0.739,False,05
ElFuente2_30fps.yuv,ElFuente2_30_480_1750.yuv,ssim,0.8056,False,30
ElFuente2_30fps.yuv,ElFuente2_50_720_3050.yuv,ssim,0.8327,False,50
ElFuente2_30fps.yuv,ElFuente2_60_1080_4300.yuv,ssim,0.8374,False,60
ElFuente2_30fps.yuv,ElFuente2_65_720_4250.yuv,ssim,0.8552,False,65
ElFuente2_30fps.yuv,ElFuente2_70_1080_5800.yuv,ssim,0.8602,False,70
ElFuente2_30fps.yuv,ElFuente2_80_1080_10000.yuv,ssim,0.9019,False,80
ElFuente2_30fps.yuv,ElFuente2_85_1080_15000.yuv,ssim,0.9314,False,85
ElFuente2_30fps.yuv,ElFuente2_90_1080_20000.yuv,ssim,0.949,False,90
ElFuente2_30fps.yuv,ElFuente2_05_288_375.yuv,psnr,28.555,False,05
ElFuente2_30fps.yuv,ElFuente2_30_480_1750.yuv,psnr,31.127,False,30
ElFuente2_30fps.yuv,ElFuente2_50_720_3050.yuv,psnr,32.172,False,50
ElFuente2_30fps.yuv,ElFuente2_60_1080_4300.yuv,psnr,32.301,False,60
ElFuente2_30fps.yuv,ElFuente2_65_720_4250.yuv,psnr,33.166,False,65
ElFuente2_30fps.yuv,ElFuente2_70_1080_5800.yuv,psnr,33.278,False,70
ElFuente2_30fps.yuv,ElFuente2_80_1080_10000.yuv,psnr,35.329,False,80
ElFuente2_30fps.yuv,ElFuente2_85_1080_15000.yuv,psnr,37.169,False,85
ElFuente2_30fps.yuv,ElFuente2_90_1080_20000.yuv,psnr,38.621,False,90
ElFuente2_30fps.yuv,ElFuente2_05_288_375.yuv,vmaf,16.549,False,05
ElFuente2_30fps.yuv,ElFuente2_30_480_1750.yuv,vmaf,37.448,False,30
ElFuente2_30fps.yuv,ElFuente2_50_720_3050.yuv,vmaf,47.562,False,50
ElFuente2_30fps.yuv,ElFuente2_60_1080_4300.yuv,vmaf,52.72,False,60
ElFuente2_30fps.yuv,ElFuente2_65_720_4250.yuv,vmaf,54.777,False,65
ElFuente2_30fps.yuv,ElFuente2_70_1080_5800.yuv,vmaf,60.336,False,70
ElFuente2_30fps.yuv,ElFuente2_80_1080_10000.yuv,vmaf,75.032,False,80
ElFuente2_30fps.yuv,ElFuente2_85_1080_15000.yuv,vmaf,85.712,False,85
ElFuente2_30fps.yuv,ElFuente2_90_1080_20000.yuv,vmaf,91.808,False,90
FoxBird_25fps.yuv,FoxBird_20_288_375.yuv,ssim,0.884,False,20
FoxBird_25fps.yuv,FoxBird_40_384_750.yuv,ssim,0.9208,False,40
FoxBird_25fps.yuv,FoxBird_55_480_750.yuv,ssim,0.9278,False,55
FoxBird_25fps.yuv,FoxBird_65_480_1750.yuv,ssim,0.9555,False,65
FoxBird_25fps.yuv,FoxBird_80_1080_2300.yuv,ssim,0.9703,False,80
FoxBird_25fps.yuv,FoxBird_95_1080_5800.yuv,ssim,0.9898,False,95
FoxBird_25fps.yuv,FoxBird_20_288_375.yuv,psnr,31.256,False,20
FoxBird_25fps.yuv,FoxBird_40_384_750.yuv,psnr,33.517,False,40
FoxBird_25fps.yuv,FoxBird_55_480_750.yuv,psnr,34.56,False,55
FoxBird_25fps.yuv,FoxBird_65_480_1750.yuv,psnr,36.461,False,65
FoxBird_25fps.yuv,FoxBird_80_1080_2300.yuv,psnr,39.97,False,80
FoxBird_25fps.yuv,FoxBird_95_1080_5800.yuv,psnr,45.578,False,95
FoxBird_25fps.yuv,FoxBird_20_288_375.yuv,vmaf,25.963,False,20
FoxBird_25fps.yuv,FoxBird_40_384_750.yuv,vmaf,50.136,False,40
FoxBird_25fps.yuv,FoxBird_55_480_750.yuv,vmaf,60.137,False,55
FoxBird_25fps.yuv,FoxBird_65_480_1750.yuv,vmaf,73.487,False,65
FoxBird_25fps.yuv,FoxBird_80_1080_2300.yuv,vmaf,94.545,False,80
FoxBird_25fps.yuv,FoxBird_95_1080_5800.yuv,vmaf,98.296,False,95
OldTownCross_25fps.yuv,OldTownCross_20_288_375.yuv,ssim,0.7081,False,20
OldTownCross_25fps.yuv,OldTownCross_45_384_750.yuv,ssim,0.7675,False,45
OldTownCross_25fps.yuv,OldTownCross_55_480_750.yuv,ssim,0.8015,False,55
OldTownCross_25fps.yuv,OldTownCross_60_480_1750.yuv,ssim,0.8198,False,60
OldTownCross_25fps.yuv,OldTownCross_80_720_2350.yuv,ssim,0.8648,False,80
OldTownCross_25fps.yuv,OldTownCross_85_720_2950.yuv,ssim,0.8678,False,85
OldTownCross_25fps.yuv,OldTownCross_90_1080_4300.yuv,ssim,0.8816,False,90
OldTownCross_25fps.yuv,OldTownCross_20_288_375.yuv,psnr,28.3,False,20
OldTownCross_25fps.yuv,OldTownCross_45_384_750.yuv,psnr,29.738,False,45
OldTownCross_25fps.yuv,OldTownCross_55_480_750.yuv,psnr,30.851,False,55
OldTownCross_25fps.yuv,OldTownCross_60_480_1750.yuv,psnr,31.435,False,60
OldTownCross_25fps.yuv,OldTownCross_80_720_2350.yuv,psnr,33.877,False,80
OldTownCross_25fps.yuv,OldTownCross_85_720_2950.yuv,psnr,34.054,False,85
OldTownCross_25fps.yuv,OldTownCross_90_1080_4300.yuv,psnr,35.358,False,90
OldTownCross_25fps.yuv,OldTownCross_20_288_375.yuv,vmaf,25.352,False,20
OldTownCross_25fps.yuv,OldTownCross_45_384_750.yuv,vmaf,45.445,False,45
OldTownCross_25fps.yuv,OldTownCross_55_480_750.yuv,vmaf,57.587,False,55
OldTownCross_25fps.yuv,OldTownCross_60_480_1750.yuv,vmaf,63.626,False,60
OldTownCross_25fps.yuv,OldTownCross_80_720_2350.yuv,vmaf,80.545,False,80
OldTownCross_25fps.yuv,OldTownCross_85_720_2950.yuv,vmaf,81.376,False,85
OldTownCross_25fps.yuv,OldTownCross_90_1080_4300.yuv,vmaf,93.687,False,90
Seeking_25fps.yuv,Seeking_10_288_375.yuv,ssim,0.5961,False,10
Seeking_25fps.yuv,Seeking_30_480_1050.yuv,ssim,0.6943,False,30
Seeking_25fps.yuv,Seeking_45_480_1750.yuv,ssim,0.7418,False,45
Seeking_25fps.yuv,Seeking_50_720_2350.yuv,ssim,0.7742,False,50
Seeking_25fps.yuv,Seeking_60_720_3050.yuv,ssim,0.8003,False,60
Seeking_25fps.yuv,Seeking_65_1080_4300.yuv,ssim,0.8191,False,65
Seeking_25fps.yuv,Seeking_75_1080_5800.yuv,ssim,0.8467,False,75
Seeking_25fps.yuv,Seeking_85_1080_7500.yuv,ssim,0.8672,False,85
Seeking_25fps.yuv,Seeking_90_1080_15000.yuv,ssim,0.9038,False,90
Seeking_25fps.yuv,Seeking_95_1080_20000.yuv,ssim,0.9137,False,95
Seeking_25fps.yuv,Seeking_10_288_375.yuv,psnr,25.544,False,10
Seeking_25fps.yuv,Seeking_30_480_1050.yuv,psnr,27.472,False,30
Seeking_25fps.yuv,Seeking_45_480_1750.yuv,psnr,28.52,False,45
Seeking_25fps.yuv,Seeking_50_720_2350.yuv,psnr,29.381,False,50
Seeking_25fps.yuv,Seeking_60_720_3050.yuv,psnr,30.13,False,60
Seeking_25fps.yuv,Seeking_65_1080_4300.yuv,psnr,30.721,False,65
Seeking_25fps.yuv,Seeking_75_1080_5800.yuv,psnr,31.795,False,75
Seeking_25fps.yuv,Seeking_85_1080_7500.yuv,psnr,32.734,False,85
Seeking_25fps.yuv,Seeking_90_1080_15000.yuv,psnr,34.869,False,90
Seeking_25fps.yuv,Seeking_95_1080_20000.yuv,psnr,35.604,False,95
Seeking_25fps.yuv,Seeking_10_288_375.yuv,vmaf,14.197,False,10
Seeking_25fps.yuv,Seeking_30_480_1050.yuv,vmaf,37.862,False,30
Seeking_25fps.yuv,Seeking_45_480_1750.yuv,vmaf,49.395,False,45
Seeking_25fps.yuv,Seeking_50_720_2350.yuv,vmaf,59.317,False,50
Seeking_25fps.yuv,Seeking_60_720_3050.yuv,vmaf,66.361,False,60
Seeking_25fps.yuv,Seeking_65_1080_4300.yuv,vmaf,76.991,False,65
Seeking_25fps.yuv,Seeking_75_1080_5800.yuv,vmaf,85.118,False,75
Seeking_25fps.yuv,Seeking_85_1080_7500.yuv,vmaf,91.167,False,85
Seeking_25fps.yuv,Seeking_90_1080_15000.yuv,vmaf,99.274,False,90
Seeking_25fps.yuv,Seeking_95_1080_20000.yuv,vmaf,99.831,False,95
Tennis_24fps.yuv,Tennis_20_288_375.yuv,ssim,0.9194,False,20
Tennis_24fps.yuv,Tennis_40_384_750.yuv,ssim,0.9414,False,40
Tennis_24fps.yuv,Tennis_60_480_1050.yuv,ssim,0.9498,False,60
Tennis_24fps.yuv,Tennis_70_480_1750.yuv,ssim,0.9596,False,70
Tennis_24fps.yuv,Tennis_80_720_3050.yuv,ssim,0.9656,False,80
Tennis_24fps.yuv,Tennis_90_1080_4300.yuv,ssim,0.9654,False,90
Tennis_24fps.yuv,Tennis_20_288_375.yuv,psnr,36.203,False,20
Tennis_24fps.yuv,Tennis_40_384_750.yuv,psnr,38.358,False,40
Tennis_24fps.yuv,Tennis_60_480_1050.yuv,psnr,39.473,False,60
Tennis_24fps.yuv,Tennis_70_480_1750.yuv,psnr,40.723,False,70
Tennis_24fps.yuv,Tennis_80_720_3050.yuv,psnr,42.323,False,80
Tennis_24fps.yuv,Tennis_90_1080_4300.yuv,psnr,42.553,False,90
Tennis_24fps.yuv,Tennis_20_288_375.yuv,vmaf,52.114,False,20
Tennis_24fps.yuv,Tennis_40_384_750.yuv,vmaf,69.521,False,40
Tennis_24fps.yuv,Tennis_60_480_1050.yuv,vmaf,78.42,False,60
Tennis_24fps.yuv,Tennis_70_480_1750.yuv,vmaf,84.814,False,70
Tennis_24fps.yuv,Tennis_80_720_3050.yuv,vmaf,92.684,False,80
Tennis_24fps.yuv,Tennis_90_1080_4300.yuv,vmaf,97.201,False,90
BigBuckBunny_25fps.yuv,BigBuckBunny_20_288_375.yuv,ssim,0.765,True,20
BigBuckBunny_25fps.yuv,BigBuckBunny_30_384_550.yuv,ssim,0.8065,True,30
BigBuckBunny_25fps.yuv,BigBuckBunny_40_384_750.yuv,ssim,0.8198,True,40
BigBuckBunny_25fps.yuv,BigBuckBunny_50_480_1050.yuv,ssim,0.8567,True,50
BigBuckBunny_25fps.yuv,BigBuckBunny_55_480_1750.yuv,ssim,0.8746,True,55
BigBuckBunny_25fps.yuv,BigBuckBunny_75_720_3050.yuv,ssim,0.9274,True,75
BigBuckBunny_25fps.yuv,BigBuckBunny_80_720_4250.yuv,ssim,0.9359,True,80
BigBuckBunny_25fps.yuv,BigBuckBunny_85_1080_3800.yuv,ssim,0.9585,True,85
BigBuckBunny_25fps.yuv,BigBuckBunny_90_1080_4300.yuv,ssim,0.9633,True,90
BigBuckBunny_25fps.yuv,BigBuckBunny_95_1080_5800.yuv,ssim,0.9729,True,95
BigBuckBunny_25fps.yuv,BigBuckBunny_20_288_375.yuv,psnr,34.882,True,20
BigBuckBunny_25fps.yuv,BigBuckBunny_30_384_550.yuv,psnr,35.927,True,30
BigBuckBunny_25fps.yuv,BigBuckBunny_40_384_750.yuv,psnr,36.34,True,40
BigBuckBunny_25fps.yuv,BigBuckBunny_50_480_1050.yuv,psnr,37.352,True,50
BigBuckBunny_25fps.yuv,BigBuckBunny_55_480_1750.yuv,psnr,38.007,True,55
BigBuckBunny_25fps.yuv,BigBuckBunny_75_720_3050.yuv,psnr,40.179,True,75
BigBuckBunny_25fps.yuv,BigBuckBunny_80_720_4250.yuv,psnr,40.664,True,80
BigBuckBunny_25fps.yuv,BigBuckBunny_85_1080_3800.yuv,psnr,42.454,True,85
BigBuckBunny_25fps.yuv,BigBuckBunny_90_1080_4300.yuv,psnr,42.933,True,90
BigBuckBunny_25fps.yuv,BigBuckBunny_95_1080_5800.yuv,psnr,44.053,True,95
BigBuckBunny_25fps.yuv,BigBuckBunny_20_288_375.yuv,vmaf,27.979,True,20
BigBuckBunny_25fps.yuv,BigBuckBunny_30_384_550.yuv,vmaf,42.85,True,30
BigBuckBunny_25fps.yuv,BigBuckBunny_40_384_750.yuv,vmaf,47.562,True,40
BigBuckBunny_25fps.yuv,BigBuckBunny_50_480_1050.yuv,vmaf,60.391,True,50
BigBuckBunny_25fps.yuv,BigBuckBunny_55_480_1750.yuv,vmaf,66.2,True,55
BigBuckBunny_25fps.yuv,BigBuckBunny_75_720_3050.yuv,vmaf,82.269,True,75
BigBuckBunny_25fps.yuv,BigBuckBunny_80_720_4250.yuv,vmaf,84.471,True,80
BigBuckBunny_25fps.yuv,BigBuckBunny_85_1080_3800.yuv,vmaf,93.631,True,85
BigBuckBunny_25fps.yuv,BigBuckBunny_90_1080_4300.yuv,vmaf,94.52,True,90
BigBuckBunny_25fps.yuv,BigBuckBunny_95_1080_5800.yuv,vmaf,95.942,True,95
BirdsInCage_30fps.yuv,BirdsInCage_40_288_375.yuv,ssim,0.9058,True,40
BirdsInCage_30fps.yuv,BirdsInCage_50_288_550.yuv,ssim,0.9089,True,50
BirdsInCage_30fps.yuv,BirdsInCage_60_384_550.yuv,ssim,0.9205,True,60
BirdsInCage_30fps.yuv,BirdsInCage_65_384_750.yuv,ssim,0.9232,True,65
BirdsInCage_30fps.yuv,BirdsInCage_80_480_750.yuv,ssim,0.9316,True,80
BirdsInCage_30fps.yuv,BirdsInCage_85_720_1050.yuv,ssim,0.9412,True,85
BirdsInCage_30fps.yuv,BirdsInCage_90_1080_1800.yuv,ssim,0.9458,True,90
BirdsInCage_30fps.yuv,BirdsInCage_95_1080_3000.yuv,ssim,0.9497,True,95
BirdsInCage_30fps.yuv,BirdsInCage_40_288_375.yuv,psnr,40.815,True,40
BirdsInCage_30fps.yuv,BirdsInCage_50_288_550.yuv,psnr,40.989,True,50
BirdsInCage_30fps.yuv,BirdsInCage_60_384_550.yuv,psnr,41.831,True,60
BirdsInCage_30fps.yuv,BirdsInCage_65_384_750.yuv,psnr,41.994,True,65
BirdsInCage_30fps.yuv,BirdsInCage_80_480_750.yuv,psnr,42.66,True,80
BirdsInCage_30fps.yuv,BirdsInCage_85_720_1050.yuv,psnr,43.531,True,85
BirdsInCage_30fps.yuv,BirdsInCage_90_1080_1800.yuv,psnr,43.92,True,90
BirdsInCage_30fps.yuv,BirdsInCage_95_1080_3000.yuv,psnr,44.284,True,95
BirdsInCage_30fps.yuv,BirdsInCage_40_288_375.yuv,vmaf,47.083,True,40
BirdsInCage_30fps.yuv,BirdsInCage_50_288_550.yuv,vmaf,48.732,True,50
BirdsInCage_30fps.yuv,BirdsInCage_60_384_550.yuv,vmaf,61.222,True,60
BirdsInCage_30fps.yuv,BirdsInCage_65_384_750.yuv,vmaf,62.423,True,65
BirdsInCage_30fps.yuv,BirdsInCage_80_480_750.yuv,vmaf,72.046,True,80
BirdsInCage_30fps.yuv,BirdsInCage_85_720_1050.yuv,vmaf,82.782,True,85
BirdsInCage_30fps.yuv,BirdsInCage_90_1080_1800.yuv,vmaf,90.648,True,90
BirdsInCage_30fps.yuv,BirdsInCage_95_1080_3000.yuv,vmaf,92.222,True,95
CrowdRun_25fps.yuv,CrowdRun_03_288_375.yuv,ssim,0.5124,True,03
CrowdRun_25fps.yuv,CrowdRun_40_480_2350.yuv,ssim,0.7448,True,40
CrowdRun_25fps.yuv,CrowdRun_50_1080_4300.yuv,ssim,0.8048,True,50
CrowdRun_25fps.yuv,CrowdRun_65_1080_5800.yuv,ssim,0.8487,True,65
CrowdRun_25fps.yuv,CrowdRun_75_1080_7500.yuv,ssim,0.8797,True,75
CrowdRun_25fps.yuv,CrowdRun_80_1080_10000.yuv,ssim,0.9073,True,80
CrowdRun_25fps.yuv,CrowdRun_90_1080_15000.yuv,ssim,0.9358,True,90
CrowdRun_25fps.yuv,CrowdRun_03_288_375.yuv,psnr,26.925,True,03
CrowdRun_25fps.yuv,CrowdRun_40_480_2350.yuv,psnr,30.893,True,40
CrowdRun_25fps.yuv,CrowdRun_50_1080_4300.yuv,psnr,31.969,True,50
CrowdRun_25fps.yuv,CrowdRun_65_1080_5800.yuv,psnr,33.331,True,65
CrowdRun_25fps.yuv,CrowdRun_75_1080_7500.yuv,psnr,34.527,True,75
CrowdRun_25fps.yuv,CrowdRun_80_1080_10000.yuv,psnr,35.87,True,80
CrowdRun_25fps.yuv,CrowdRun_90_1080_15000.yuv,psnr,37.748,True,90
CrowdRun_25fps.yuv,CrowdRun_03_288_375.yuv,vmaf,10.216,True,03
CrowdRun_25fps.yuv,CrowdRun_40_480_2350.yuv,vmaf,44.926,True,40
CrowdRun_25fps.yuv,CrowdRun_50_1080_4300.yuv,vmaf,64.118,True,50
CrowdRun_25fps.yuv,CrowdRun_65_1080_5800.yuv,vmaf,74.052,True,65
CrowdRun_25fps.yuv,CrowdRun_75_1080_7500.yuv,vmaf,81.516,True,75
CrowdRun_25fps.yuv,CrowdRun_80_1080_10000.yuv,vmaf,88.435,True,80
CrowdRun_25fps.yuv,CrowdRun_90_1080_15000.yuv,vmaf,95.864,True,90
ElFuente1_30fps.yuv,ElFuente1_10_288_375.yuv,ssim,0.7599,True,10
ElFuente1_30fps.yuv,ElFuente1_25_384_750.yuv,ssim,0.8134,True,25
ElFuente1_30fps.yuv,ElFuente1_50_480_1750.yuv,ssim,0.8838,True,50
ElFuente1_30fps.yuv,ElFuente1_60_720_2350.yuv,ssim,0.8974,True,60
ElFuente1_30fps.yuv,ElFuente1_70_1080_4300.yuv,ssim,0.9266,True,70
ElFuente1_30fps.yuv,ElFuente1_85_1080_5800.yuv,ssim,0.944,True,85
ElFuente1_30fps.yuv,ElFuente1_90_1080_7500.yuv,ssim,0.9559,True,90
ElFuente1_30fps.yuv,ElFuente1_10_288_375.yuv,psnr,33.568,True,10
ElFuente1_30fps.yuv,ElFuente1_25_384_750.yuv,psnr,35.539,True,25
ElFuente1_30fps.yuv,ElFuente1_50_480_1750.yuv,psnr,38.448,True,50
ElFuente1_30fps.yuv,ElFuente1_60_720_2350.yuv,psnr,39.076,True,60
ElFuente1_30fps.yuv,ElFuente1_70_1080_4300.yuv,psnr,40.665,True,70
ElFuente1_30fps.yuv,ElFuente1_85_1080_5800.yuv,psnr,41.921,True,85
ElFuente1_30fps.yuv,ElFuente1_90_1080_7500.yuv,psnr,42.968,True,90
ElFuente1_30fps.yuv,ElFuente1_10_288_375.yuv,vmaf,20.482,True,10
ElFuente1_30fps.yuv,ElFuente1_25_384_750.yuv,vmaf,36.564,True,25
ElFuente1_30fps.yuv,ElFuente1_50_480_1750.yuv,vmaf,62.16,True,50
