Reference,Distorted,Metric,Metric_val,Mask
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_34.mp4,psnr,47.565,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_42.mp4,psnr,46.363,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_52.mp4,psnr,44.389,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_25.mp4,psnr,46.809,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_30.mp4,psnr,44.802,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_36.mp4,psnr,42.395,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_40.mp4,psnr,46.274,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_49.mp4,psnr,44.559,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_59.mp4,psnr,42.325,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_26.mp4,psnr,46.287,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_31.mp4,psnr,43.904,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_38.mp4,psnr,40.065,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x265_mv_offline_2k_light_show_29.mp4,psnr,46.33,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x265_mv_offline_2k_light_show_34.mp4,psnr,43.92,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_29.mp4,vmaf,93.551,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_34.mp4,vmaf,89.393,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_40.mp4,vmaf,80.922,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_29.mp4,vmaf,87.154,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_35.mp4,vmaf,83.721,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_41.mp4,vmaf,77.329,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_26.mp4,vmaf,93.931,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_30.mp4,vmaf,89.15,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_35.mp4,vmaf,79.26,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_34.mp4,vmaf,93.435,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_42.mp4,vmaf,89.297,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_52.mp4,vmaf,80.498,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_25.mp4,vmaf,91.322,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_30.mp4,vmaf,83.312,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_36.mp4,vmaf,71.161,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_40.mp4,vmaf,90.532,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_49.mp4,vmaf,83.04,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_59.mp4,vmaf,70.461,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_26.mp4,vmaf,89.767,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_31.mp4,vmaf,79.576,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_38.mp4,vmaf,55.615,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x265_mv_offline_2k_light_show_29.mp4,vmaf,89.709,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x265_mv_offline_2k_light_show_34.mp4,vmaf,79.206,False
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_29.mp4,vmaf,93.522,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_34.mp4,vmaf,89.342,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_light_show_40.mp4,vmaf,80.75,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_29.mp4,vmaf,86.885,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_35.mp4,vmaf,83.439,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v2_mv_offline_2k_light_show_41.mp4,vmaf,76.969,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_26.mp4,vmaf,93.921,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_30.mp4,vmaf,89.136,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_kingsoft_v3_mv_offline_2k_light_show_35.mp4,vmaf,79.146,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_34.mp4,vmaf,93.408,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_42.mp4,vmaf,89.25,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_av1_mv_offline_2k_light_show_52.mp4,vmaf,80.321,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_25.mp4,vmaf,91.289,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_30.mp4,vmaf,83.149,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_hevc_mv_offline_2k_light_show_36.mp4,vmaf,70.742,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_40.mp4,vmaf,90.491,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_49.mp4,vmaf,82.897,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_svt_vp9_mv_offline_2k_light_show_59.mp4,vmaf,70.096,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_26.mp4,vmaf,89.688,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_31.mp4,vmaf,79.326,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x264_mv_offline_2k_light_show_38.mp4,vmaf,55.094,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x265_mv_offline_2k_light_show_29.mp4,vmaf,89.631,True
enc_res_x265_mv_offline_2k_light_show_24.mp4,enc_res_x265_mv_offline_2k_light_show_34.mp4,vmaf,79.005,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_35.mp4,psnr,38.469,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_39.mp4,psnr,37.983,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_42.mp4,psnr,37.295,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_36.mp4,psnr,36.605,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_40.mp4,psnr,36.291,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_44.mp4,psnr,35.733,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_29.mp4,psnr,38.425,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_31.mp4,psnr,38.235,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_34.mp4,psnr,37.573,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_50.mp4,psnr,38.142,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_56.mp4,psnr,37.36,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_60.mp4,psnr,36.457,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_31.mp4,psnr,37.737,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_35.mp4,psnr,36.507,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_38.mp4,psnr,35.376,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_53.mp4,psnr,36.823,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_59.mp4,psnr,35.723,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_63.mp4,psnr,34.249,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_32.mp4,psnr,36.665,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_34.mp4,psnr,35.687,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_37.mp4,psnr,33.998,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x265_mv_offline_2k_mountain_dog_34.mp4,psnr,38.42,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x265_mv_offline_2k_mountain_dog_37.mp4,psnr,36.574,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_35.mp4,psnr,41.987,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_39.mp4,psnr,41.55,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_42.mp4,psnr,40.935,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_36.mp4,psnr,40.344,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_40.mp4,psnr,40.048,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_44.mp4,psnr,39.523,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_29.mp4,psnr,41.956,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_31.mp4,psnr,41.774,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_34.mp4,psnr,41.171,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_50.mp4,psnr,41.709,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_56.mp4,psnr,41.035,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_60.mp4,psnr,40.227,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_31.mp4,psnr,41.368,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_35.mp4,psnr,40.276,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_38.mp4,psnr,39.246,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_53.mp4,psnr,40.545,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_59.mp4,psnr,39.553,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_63.mp4,psnr,38.197,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_32.mp4,psnr,40.395,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_34.mp4,psnr,39.522,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_37.mp4,psnr,38.004,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x265_mv_offline_2k_mountain_dog_34.mp4,psnr,41.999,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x265_mv_offline_2k_mountain_dog_37.mp4,psnr,40.353,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_35.mp4,vmaf,73.432,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_39.mp4,vmaf,67.576,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_42.mp4,vmaf,61.744,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_36.mp4,vmaf,75.506,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_40.mp4,vmaf,70.577,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_44.mp4,vmaf,63.753,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_29.mp4,vmaf,73.558,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_31.mp4,vmaf,69.942,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_34.mp4,vmaf,63.422,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_50.mp4,vmaf,71.164,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_56.mp4,vmaf,64.094,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_60.mp4,vmaf,57.449,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_31.mp4,vmaf,68.562,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_35.mp4,vmaf,59.144,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_38.mp4,vmaf,51.222,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_53.mp4,vmaf,65.731,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_59.mp4,vmaf,56.822,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_63.mp4,vmaf,47.078,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_32.mp4,vmaf,64.206,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_34.mp4,vmaf,56.672,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_37.mp4,vmaf,45.808,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x265_mv_offline_2k_mountain_dog_34.mp4,vmaf,70.359,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x265_mv_offline_2k_mountain_dog_37.mp4,vmaf,58.741,False
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_35.mp4,vmaf,73.286,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_39.mp4,vmaf,67.438,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_mountain_dog_42.mp4,vmaf,61.538,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_36.mp4,vmaf,75.365,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_40.mp4,vmaf,70.42,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v2_mv_offline_2k_mountain_dog_44.mp4,vmaf,63.566,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_29.mp4,vmaf,73.468,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_31.mp4,vmaf,69.899,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_kingsoft_v3_mv_offline_2k_mountain_dog_34.mp4,vmaf,63.363,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_50.mp4,vmaf,70.918,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_56.mp4,vmaf,63.817,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_av1_mv_offline_2k_mountain_dog_60.mp4,vmaf,57.087,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_31.mp4,vmaf,68.338,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_35.mp4,vmaf,58.808,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_hevc_mv_offline_2k_mountain_dog_38.mp4,vmaf,50.749,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_53.mp4,vmaf,65.445,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_59.mp4,vmaf,56.456,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_svt_vp9_mv_offline_2k_mountain_dog_63.mp4,vmaf,46.525,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_32.mp4,vmaf,63.912,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_34.mp4,vmaf,56.322,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x264_mv_offline_2k_mountain_dog_37.mp4,vmaf,45.35,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x265_mv_offline_2k_mountain_dog_34.mp4,vmaf,70.186,True
enc_res_x265_mv_offline_2k_mountain_dog_32.mp4,enc_res_x265_mv_offline_2k_mountain_dog_37.mp4,vmaf,58.546,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_41.mp4,psnr,32.089,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_45.mp4,psnr,30.724,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_50.mp4,psnr,29.304,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_41.mp4,psnr,30.353,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_45.mp4,psnr,29.611,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_50.mp4,psnr,28.525,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_33.mp4,psnr,32.579,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_37.mp4,psnr,31.167,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_40.mp4,psnr,29.491,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_av1_mv_offline_2k_pool_underwater_58.mp4,psnr,31.788,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_av1_mv_offline_2k_pool_underwater_63.mp4,psnr,29.966,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_36.mp4,psnr,31.293,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_40.mp4,psnr,29.545,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_43.mp4,psnr,28.33,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_vp9_mv_offline_2k_pool_underwater_60.mp4,psnr,30.505,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_vp9_mv_offline_2k_pool_underwater_63.mp4,psnr,29.128,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_35.mp4,psnr,30.565,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_39.mp4,psnr,28.283,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_42.mp4,psnr,26.724,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x265_mv_offline_2k_pool_underwater_39.mp4,psnr,31.479,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x265_mv_offline_2k_pool_underwater_42.mp4,psnr,29.534,False
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_41.mp4,psnr,36.358,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_45.mp4,psnr,35.034,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v1_mv_offline_2k_v1_pool_underwater_50.mp4,psnr,33.656,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_41.mp4,psnr,34.67,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_45.mp4,psnr,33.943,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v2_mv_offline_2k_pool_underwater_50.mp4,psnr,32.872,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_33.mp4,psnr,36.8,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_37.mp4,psnr,35.425,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_kingsoft_v3_mv_offline_2k_pool_underwater_40.mp4,psnr,33.831,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_av1_mv_offline_2k_pool_underwater_58.mp4,psnr,36.073,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_av1_mv_offline_2k_pool_underwater_63.mp4,psnr,34.318,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_36.mp4,psnr,35.58,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_40.mp4,psnr,33.888,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_hevc_mv_offline_2k_pool_underwater_43.mp4,psnr,32.697,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_vp9_mv_offline_2k_pool_underwater_60.mp4,psnr,34.824,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_svt_vp9_mv_offline_2k_pool_underwater_63.mp4,psnr,33.479,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_35.mp4,psnr,34.871,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_39.mp4,psnr,32.653,True
enc_res_x265_mv_offline_2k_pool_underwater_36.mp4,enc_res_x264_mv_offline_2k_pool_underwater_42.mp4,psnr,31.102,True
